revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay,user_id
0.0,1.5713125898666667,1.0224130058101384,0.07645866666666667,41.25274595555556,6.2974519466666665,1.59231,0.0,0.0,143.26666666666668,6.756,0.0,0.0,0.0,1.0,0.0,0.0,11925
1.0,1.5713125898666667,1.0224130058101384,0.07645866666666667,41.25274595555556,6.2974519466666665,1.83638,0.0,0.0,98.18333333333334,24.421,1.0,0.0,0.0,0.0,0.0,0.0,11925
0.0,0.0,0.0,0.0,0.2833333333333333,3.754,0.0,0.0,0.0,0.2833333333333333,3.754,0.0,0.0,0.0,0.0,0.0,0.0,286804
0.0,0.0,235.06285714285715,2.0,2.9166666666666665,14.797,0.0,235.06285714285715,2.0,2.9166666666666665,14.797,0.0,0.0,0.0,0.0,0.0,0.0,268860
0.0,0.0,304.3987341772152,12.0,2.6333333333333333,9.79,0.0,304.3987341772152,12.0,2.6333333333333333,9.79,0.0,0.0,0.0,0.0,0.0,0.0,249054
0.0,0.0,0.0,0.0,59.571875,5.965234375,0.0,0.0,0.0,117.41666666666667,8.995,0.0,0.0,0.0,0.0,0.0,0.0,83543
0.0,1.27435075,0.0,0.0,31.27421875,0.82509375,0.543099,0.0,0.0,4.166666666666667,0.133,0.0,0.0,0.0,0.0,0.0,0.0,241095
0.0,0.8137134650205762,73.48405800527831,5.016460905349795,14.439437585733883,6.839436213991769,2.4862,71.35374149659864,1.0,2.45,2.451,1.0,1.0,1.0,0.0,1.0,2.0,184596
1.0,0.8137134650205762,73.48405800527831,5.016460905349795,14.439437585733883,6.839436213991769,0.67338,216.92853246044734,15.0,30.55,5.711,0.0,0.0,0.0,0.0,0.0,0.0,184596
0.0,1.45936,0.5706642888987963,2.0,112.15,10.464,1.45936,0.5706642888987963,2.0,112.15,10.464,0.0,0.0,0.0,0.0,0.0,0.0,51057
0.0,0.0,0.0,0.0,0.43333333333333335,6.304,0.0,0.0,0.0,0.43333333333333335,6.304,0.0,0.0,0.0,0.0,0.0,0.0,182775
0.0,1.681507827160494,0.0,0.0,22.29115226337449,3.6543209876543212,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80060
1.0,1.681507827160494,0.0,0.0,22.29115226337449,3.6543209876543212,1.65533,0.0,0.0,27.916666666666668,2.507,0.0,0.0,0.0,0.0,0.0,0.0,80060
0.0,0.533988,0.0,0.0,15.783333333333333,5.177,0.533988,0.0,0.0,15.783333333333333,5.177,0.0,0.0,0.0,0.0,0.0,0.0,57600
0.0,0.0,0.0,0.0,0.08333333333333333,1.5,0.0,0.0,0.0,0.08333333333333333,1.5,0.0,0.0,0.0,0.0,0.0,0.0,273308
0.0,0.0,15.676961602671119,1.0,5.35,6.909,0.0,31.353923205342237,2.0,9.983333333333333,10.972,0.0,0.0,0.0,1.0,0.0,0.0,130689
1.0,0.0,15.676961602671119,1.0,5.35,6.909,0.0,0.0,0.0,0.7166666666666667,2.846,0.0,0.0,0.0,0.0,0.0,0.0,130689
0.0,0.19497333333333333,0.0,0.0,65.4388888888889,3.4266666666666667,0.0,0.0,0.0,4.95,4.323,0.0,0.0,0.0,0.0,0.0,0.0,224584
1.0,0.19497333333333333,0.0,0.0,65.4388888888889,3.4266666666666667,0.0,0.0,0.0,191.15,2.93,0.0,0.0,0.0,1.0,1.0,0.0,224584
0.0,0.7645518343271721,1.0389524448866574,0.1815466502082702,1.3791089070407943,1.5404372978373893,1.24103,0.0,0.0,8.833333333333334,1.248,1.0,1.0,1.0,0.0,1.0,0.0,62301
1.0,0.7645518343271721,1.0389524448866574,0.1815466502082702,1.3791089070407943,1.5404372978373893,0.958144,0.452248921749846,12.0,135.25,2.815,0.0,0.0,0.0,0.0,0.0,9.0,62301
0.0,0.0,6.584844420014503,0.02943137486845721,25.580053423825355,3.1516950446370893,0.0,0.0,0.0,1.2,2.401,0.0,0.0,0.0,0.0,0.0,0.0,39384
1.0,0.0,6.584844420014503,0.02943137486845721,25.580053423825355,3.1516950446370893,0.0,0.0,0.0,14.116666666666667,3.013,0.0,0.0,0.0,0.0,1.0,0.0,39384
0.0,1.213535272216797,0.029435031612392658,0.0010986328125,8.537554931640624,2.671965148925781,1.58546,0.0,0.0,12.15,2.656,0.0,0.0,0.0,0.0,0.0,0.0,232119
0.0,0.0,0.0,0.0,1.5583333333333333,2.2215,0.0,0.0,0.0,1.9166666666666667,2.573,0.0,0.0,0.0,0.0,0.0,0.0,166092
0.0,0.9421704426241901,2.0249957116563873,0.22340675636574073,27.91779374618426,3.604429187696167,0.0,0.0,0.0,102.36666666666666,4.025,0.0,1.0,1.0,1.0,0.0,0.0,197582
1.0,0.9421704426241901,2.0249957116563873,0.22340675636574073,27.91779374618426,3.604429187696167,1.55331,0.0,0.0,10.383333333333333,2.164,1.0,1.0,1.0,1.0,1.0,0.0,197582
0.0,3.828931556764444,0.0,0.0,40.08331735802469,3.0471461629629624,9.72947,0.0,0.0,134.91666666666666,1.771,1.0,0.0,0.0,0.0,1.0,0.0,45237
1.0,3.828931556764444,0.0,0.0,40.08331735802469,3.0471461629629624,8.6562,0.0,0.0,144.5,1.846,1.0,0.0,0.0,1.0,1.0,0.0,45237
0.0,1.270056331601772,0.0,3.641050000321225,23.747361242257366,4.981997854242937,0.0,16.137931034482758,1.0,0.9666666666666667,6.981,0.0,0.0,0.0,0.0,0.0,0.0,3448
1.0,1.270056331601772,0.0,3.641050000321225,23.747361242257366,4.981997854242937,2.9444,0.0,0.0,96.05,2.889,1.0,0.0,0.0,1.0,1.0,0.0,3448
0.0,1.3836850678253174,20.369913798179923,0.3760986328125,2.5578840891520183,9.344954391479492,1.54566,0.0,0.0,2.716666666666667,15.06,0.0,0.0,0.0,0.0,0.0,0.0,283788
0.0,0.0,0.0,0.0,77.00833333333334,2.1385,0.0,0.0,0.0,152.36666666666667,2.384,0.0,0.0,0.0,0.0,0.0,0.0,291195
0.0,1.2304669157714845,47.52986326383821,2.089518229166667,44.72012939453124,5.198901611328125,0.890202,0.0,0.0,1.15,5.818,0.0,1.0,1.0,0.0,0.0,0.0,16396
1.0,1.2304669157714845,47.52986326383821,2.089518229166667,44.72012939453124,5.198901611328125,1.33543,0.0,0.0,115.03333333333333,2.897,1.0,1.0,1.0,1.0,1.0,0.0,16396
0.0,1.4515958333333332,0.6989957367755408,9.083333333333334,107.44305555555556,4.618166666666666,1.26574,0.0,0.0,125.61666666666666,4.267,0.0,1.0,1.0,1.0,1.0,0.0,236563
