revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay
0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0
0,471.4625099166666,2.8836805555555554,0.08333333333333333,33.097222222222214,21.825166666666668,1409.26,0.0,0.0,95.46666666666667,28.175,1.0,0.0,0.0,1.0,0.0,0
0,1.56516,0.0,0.0,3.033333333333333,2.664,1.56516,0.0,0.0,3.033333333333333,2.664,0.0,0.0,0.0,0.0,0.0,0
0,4.42654,0.0,0.0,95.03333333333333,2.705,4.42654,0.0,0.0,95.03333333333333,2.705,0.0,0.0,0.0,0.0,0.0,0
0,4.369408226950356,0.1922918132058583,0.09219858156028368,40.875768321513,1.9055602836879437,0.0,0.0,0.0,0.8,1.084,0.0,0.0,0.0,1.0,0.0,0
0,0.5915036363636363,0.0,0.0,0.7560606060606061,1.6925454545454546,1.6815,0.0,0.0,0.2833333333333333,3.87,0.0,0.0,0.0,0.0,0.0,10
0,3.0518075,0.0,0.0,56.604166666666664,6.58575,1.83327,0.0,0.0,24.383333333333333,2.813,1.0,0.0,0.0,0.0,1.0,2
0,1.54614,0.0,0.0,0.2,2.318,1.54614,0.0,0.0,0.2,2.318,0.0,0.0,0.0,0.0,0.0,0
0,11.108147361299057,0.4998147295169983,0.05683355886332885,17.137054578258944,1.7915142083897146,11.8951,0.0,0.0,25.233333333333334,1.269,1.0,0.0,0.0,1.0,1.0,6
0,3.19672,0.0,0.0,92.08333333333333,3.342,3.19672,0.0,0.0,92.08333333333333,3.342,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0
0,0.4434196153846154,44.407135479655054,2.9230769230769234,19.19230769230769,12.56207692307692,0.0,24.983606557377048,1.0,1.0166666666666666,15.677,0.0,0.0,0.0,0.0,1.0,0
0,1.663675220338984,62.9750744277348,1.694915254237288,26.78093220338985,6.3216186440677955,2.108,0.0,0.0,0.38333333333333336,1.664,1.0,1.0,1.0,0.0,1.0,1
0,1.3139,0.0,0.0,166.65,8.45,1.3139,0.0,0.0,166.65,8.45,0.0,0.0,0.0,0.0,0.0,0
0,7.97608,6.8465129721704905,0.38461538461538464,56.67692307692308,3.855153846153846,11.0795,4.704905660377358,1.0,66.25,2.282,0.0,0.0,0.0,1.0,1.0,0
0,0.0,5.812531839021905,0.6153846153846154,25.564102564102555,3.5317692307692305,0.0,0.0,0.0,28.516666666666666,3.113,0.0,0.0,0.0,1.0,0.0,0
0,0.0,0.0,0.0,2.169607843137255,2.7502352941176476,0.0,0.0,0.0,11.316666666666666,2.861,0.0,0.0,0.0,1.0,1.0,0
0,1.2464489230769236,0.05665552059554487,0.07692307692307693,164.0153846153846,1.749423076923077,0.0,0.0,0.0,10.216666666666667,2.009,0.0,0.0,0.0,0.0,1.0,0
0,1.881595,9.514964108227499,5.0,76.78333333333333,4.381,1.53383,19.029928216454998,10.0,150.91666666666666,4.908,0.0,0.0,0.0,1.0,0.0,1
0,1.1059375,0.0,0.0,99.075,2.7435,1.5163,0.0,0.0,187.13333333333333,3.733,1.0,0.0,0.0,1.0,0.0,0
0,0.0,15.952702702702704,0.5,0.7,4.7505,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,1.0,1.0,0.0,1.0,1
0,0.0,0.17859029837492799,0.14285714285714282,30.086190476190474,2.5401714285714294,0.0,0.0,0.0,62.46666666666667,3.51,0.0,0.0,0.0,1.0,0.0,0
0,0.0,0.0,0.0,0.05,1.927,0.0,0.0,0.0,0.05,1.927,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,21.553703703703707,3.458333333333333,0.0,0.0,0.0,2.3333333333333335,2.983,0.0,0.0,0.0,0.0,0.0,1
0,0.534514,0.0,0.0,93.7,6.493,0.534514,0.0,0.0,93.7,6.493,0.0,0.0,0.0,0.0,0.0,0
0,0.728375,0.0,0.0,176.99166666666667,4.307,1.45675,0.0,0.0,114.15,8.567,0.0,0.0,0.0,0.0,0.0,0
