revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay,user_id
0,1.350725,0.0,0.0,1.1916666666666667,3.283,1.17453,0.0,0.0,0.6333333333333333,4.797,0.0,0.0,0.0,0.0,0.0,1,39818
0,1.2060455,0.0,0.0,3.5541666666666667,2.8495,1.19256,0.0,0.0,8.066666666666666,2.806,0.0,0.0,0.0,1.0,1.0,3,282693
0,1.5630633749999998,0.0,0.0,45.64166666666667,1.9896249999999998,1.59044,0.0,0.0,62.9,1.687,1.0,0.0,0.0,1.0,1.0,0,115965
0,0.0486232,0.0,0.0,4.26,0.0,0.113226,0.0,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,4,184598
0,2.175615,0.0,0.0,52.26111111111111,3.6851666666666665,1.54159,0.0,0.0,37.28333333333333,1.65,0.0,0.0,0.0,0.0,1.0,1,106298
0,4.856565,0.0,0.0,0.6916666666666667,1.412,6.89617,0.0,0.0,1.3333333333333333,0.616,1.0,0.0,0.0,1.0,1.0,1,289177
0,0.0,0.0,0.0,1.5402777777777776,2.5545833333333325,0.0,0.0,0.0,2.3666666666666667,2.879,0.0,0.0,0.0,1.0,0.0,11,192398
0,0.0,0.0,0.0,35.341025641025645,3.177769230769231,0.0,0.0,0.0,110.3,5.44,0.0,0.0,0.0,1.0,1.0,3,70248
0,1.353408,0.0,0.0,2.2194444444444446,3.019916666666667,1.52538,0.0,0.0,1.55,3.1,1.0,0.0,0.0,0.0,0.0,0,183226
0,1.948594651162791,0.0,0.0,50.01395348837212,2.6034651162790703,2.37488,0.0,0.0,0.65,0.0,1.0,0.0,0.0,0.0,1.0,6,138564
0,0.0,0.0,0.0,69.5,1.93725,0.0,0.0,0.0,150.7,3.62,0.0,0.0,0.0,1.0,1.0,0,216301
0,0.0,1.7356150793650793,3.0,100.8,6.147,0.0,1.7356150793650793,3.0,100.8,6.147,0.0,0.0,0.0,0.0,0.0,0,99396
0,1.0759930199999999,NaN,0.019999999999999997,36.360666666666674,4.451560000000001,1.29406,0.0,0.0,66.45,4.172,0.0,0.0,0.0,0.0,1.0,1,35923
0,0.0,0.0,0.0,39.86666666666667,4.657,0.0,0.0,0.0,39.86666666666667,4.657,0.0,0.0,0.0,0.0,0.0,0,244394
0,2.52113,0.0,0.0,42.583333333333336,2.943,3.50757,0.0,0.0,42.2,1.92,1.0,0.0,0.0,0.0,1.0,1,94470
0,0.0,0.0,0.0,2.3333333333333335,2.582,0.0,0.0,0.0,2.3333333333333335,2.582,0.0,0.0,0.0,0.0,0.0,0,230939
0,0.0,0.0,0.0,0.03333333333333333,5.089,0.0,0.0,0.0,0.03333333333333333,5.089,0.0,0.0,0.0,0.0,0.0,0,249472
0,1.32840625,1.3189655172413792,0.125,2.0375,1.524625,1.5889,0.0,0.0,2.35,1.58,1.0,1.0,1.0,1.0,0.0,1,22988
0,2.76542,0.0,0.0,7.733333333333333,2.556,2.76542,0.0,0.0,7.733333333333333,2.556,0.0,0.0,0.0,0.0,0.0,0,36210
0,0.0,24.98186055821395,1.5,27.92321428571429,5.908410714285715,0.0,0.0,0.0,118.95,5.967,0.0,0.0,0.0,0.0,0.0,0,9605
0,0.0,0.0,0.0,1.0333333333333334,2.41,0.0,0.0,0.0,1.0333333333333334,2.41,0.0,0.0,0.0,0.0,0.0,0,274964
0,1.4388874642857148,0.4049107142857145,0.05357142857142856,13.094047619047616,1.9503750000000002,1.2372,0.0,0.0,1.3333333333333333,1.998,0.0,0.0,0.0,0.0,1.0,4,48757
0,1.581985,0.03317024770767757,0.25,34.25,2.26325,1.60111,0.26536198166142055,2.0,121.78333333333333,2.94,0.0,0.0,0.0,0.0,1.0,6,126184
0,1.279282857142857,0.0,0.0,65.90238095238095,2.9587142857142856,0.0,0.0,0.0,129.58333333333334,3.151,0.0,0.0,0.0,1.0,1.0,0,19884
0,1.4806594375,2.644389413292813,0.3125,48.04999999999999,3.8031249999999996,1.62266,0.0,0.0,107.8,4.861,1.0,0.0,0.0,1.0,0.0,0,27589
0,9.85168,0.0,0.0,62.52878787878788,1.89,5.50416,0.0,0.0,79.55,3.415,0.0,0.0,0.0,1.0,0.0,0,17300
0,6.085932674418604,24.61571765131387,0.37209302325581395,48.81666666666667,3.4236511627906974,11.7739,0.0,0.0,134.23333333333332,2.276,1.0,0.0,0.0,1.0,1.0,1,128317
0,1.5239,0.0,0.0,1.6333333333333333,0.099,1.5239,0.0,0.0,1.6333333333333333,0.099,0.0,0.0,0.0,0.0,0.0,0,182272
0,2.8786860416666666,1.0638354953792903,0.06249999999999999,28.293402777777782,3.168354166666666,2.23838,0.0,0.0,51.06666666666667,2.175,1.0,0.0,0.0,1.0,1.0,1,3779
0,0.0,0.7777777777777778,1.3333333333333333,4.983333333333333,6.902333333333334,0.0,0.0,0.0,1.75,7.54,0.0,0.0,0.0,0.0,1.0,0,173438
0,1.62352,0.0,0.0,1.8,4.776,1.62352,0.0,0.0,1.8,4.776,0.0,0.0,0.0,0.0,0.0,0,67396
