revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay,user_id
0.0,1.88897,0.0,0.0,29.15,3.456,1.88897,0.0,0.0,29.15,3.456,0.0,0.0,0.0,0.0,0.0,0.0,67302
0.0,4.77048125,0.0,0.0,49.16770833333333,2.9816875,1.63498,0.0,0.0,1.9166666666666667,3.948,0.0,0.0,0.0,0.0,0.0,0.0,56340
1.0,4.77048125,0.0,0.0,49.16770833333333,2.9816875,3.05298,0.0,0.0,0.5166666666666667,2.462,0.0,0.0,0.0,0.0,0.0,0.0,56340
0.0,0.0,0.0,0.0,2.3833333333333333,2.53,0.0,0.0,0.0,2.3833333333333333,2.53,0.0,0.0,0.0,0.0,0.0,0.0,105637
0.0,0.7777101785714287,0.0,0.0,19.723852467298645,2.3907042686287476,3.29582,0.0,0.0,94.36666666666666,4.716,1.0,0.0,0.0,1.0,0.0,0.0,183981
1.0,0.7777101785714287,0.0,0.0,19.723852467298645,2.3907042686287476,0.0,0.0,0.0,3.9166666666666665,1.477,0.0,0.0,0.0,1.0,1.0,0.0,183981
0.0,0.0,0.0,0.0,1.1666666666666667,8.4,0.0,0.0,0.0,1.1666666666666667,8.4,0.0,0.0,0.0,0.0,0.0,0.0,84107
0.0,1.5347,0.0,0.0,1.55,5.931,1.5347,0.0,0.0,1.55,5.931,0.0,0.0,0.0,0.0,0.0,0.0,157283
0.0,1.46325581057614,0.023247102382754476,0.017558299039780526,62.351432469593036,2.0357524816197534,1.96413,0.0,0.0,27.166666666666668,1.865,1.0,0.0,0.0,0.0,1.0,0.0,37070
1.0,1.46325581057614,0.023247102382754476,0.017558299039780526,62.351432469593036,2.0357524816197534,1.71393,0.0,0.0,86.45,2.401,1.0,0.0,0.0,0.0,0.0,0.0,37070
0.0,1.80643,0.0,0.0,11.075,5.0745,1.82184,0.0,0.0,6.916666666666667,5.36,0.0,0.0,0.0,0.0,0.0,0.0,86151
1.0,1.80643,0.0,0.0,11.075,5.0745,1.95722,0.0,0.0,21.95,4.953,0.0,0.0,0.0,0.0,0.0,0.0,86151
