revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay,user_id
0,5.75009,0.0,0.0,129.85833333333332,2.488,5.44666,0.0,0.0,144.83333333333334,2.169,0.0,0.0,0.0,1.0,1.0,0,165205
0,0.0,0.0,0.0,1.0916666666666666,2.4055,0.0,0.0,0.0,0.6166666666666667,1.878,0.0,0.0,0.0,0.0,1.0,1,186297
0,1.054839512195122,NaN,0.024390243902439025,14.32926829268293,2.926926829268292,14.8829,0.0,0.0,130.23333333333332,1.378,1.0,0.0,0.0,1.0,1.0,6,38687
0,0.984,NaN,0.0,56.09444444444445,3.762333333333333,1.476,0.0,0.0,80.15,3.421,0.0,0.0,0.0,0.0,1.0,0,142048
0,2.41219,0.0,0.0,10.516666666666667,7.376,2.41219,0.0,0.0,10.516666666666667,7.376,0.0,0.0,0.0,0.0,0.0,0,15380
0,6.288286666666667,0.0,0.0,0.75,0.571,4.65777,0.0,0.0,0.2,0.187,0.0,0.0,0.0,0.0,1.0,2,250024
0,1.544276473684211,0.4897999190959958,0.2631578947368421,42.484210526315785,2.7523157894736845,1.59588,0.0,0.0,88.85,3.949,1.0,0.0,0.0,1.0,0.0,0,177121
0,0.0,2.2222222222222223,0.3333333333333333,2.033333333333333,3.503333333333333,0.0,0.0,0.0,1.4666666666666666,3.586,0.0,1.0,1.0,0.0,0.0,0,150569
0,3.7809104545454546,0.0,0.0,31.581818181818182,2.840909090909091,0.505272,0.0,0.0,16.216666666666665,2.824,0.0,0.0,0.0,0.0,1.0,0,162014
0,13.629366666666668,0.0,0.0,40.53055555555555,1.3438333333333334,40.7941,0.0,0.0,107.35,1.435,1.0,0.0,0.0,1.0,1.0,0,73980
0,2.000383333333333,0.0,0.0,56.16481481481482,2.429888888888889,3.52002,0.0,0.0,185.96666666666667,3.162,1.0,0.0,0.0,1.0,0.0,1,135436
0,1.8067338896247243,2.938527484225764,0.22295805739514335,34.80640176600442,2.8335209713024283,1.6351,0.0,0.0,40.96666666666667,3.144,1.0,0.0,0.0,0.0,1.0,0,36581
0,0.0,0.0,0.0,1.6666666666666667,2.168,0.0,0.0,0.0,1.6666666666666667,2.168,0.0,0.0,0.0,0.0,0.0,0,244396
0,0.0,0.0,0.0,0.6333333333333333,2.148,0.0,0.0,0.0,0.6333333333333333,2.148,0.0,0.0,0.0,0.0,0.0,0,156704
0,1.4213894285714284,0.0,0.0,33.20714285714286,3.389428571428572,1.44545,0.0,0.0,8.15,1.025,0.0,0.0,0.0,0.0,1.0,3,66049
0,0.0,0.0,0.0,4.674242424242424,2.897272727272727,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,1.0,3,138305
0,1.3934636,0.3749253731343284,0.2,12.726666666666667,1.0076,1.6058,1.8746268656716418,1.0,5.583333333333333,2.95,1.0,0.0,0.0,1.0,0.0,4,163683
0,0.2610775,NaN,0.0,20.838095238095242,3.340214285714285,1.46521,0.0,0.0,225.38333333333333,5.32,0.0,0.0,0.0,1.0,1.0,0,14532
0,4.16801,0.0,0.0,44.46666666666667,2.2,6.74116,0.0,0.0,0.4,1.883,1.0,0.0,0.0,0.0,1.0,0,232999
0,1.2294725,528.7971833334835,4.75,3.433333333333333,35.1325,1.22346,338.96923076923076,1.0,1.0833333333333333,29.03,0.0,1.0,1.0,0.0,0.0,0,240483
0,1.5314364912280702,0.0,0.0,15.783040935672515,3.185298245614037,1.61848,0.0,0.0,56.1,2.66,1.0,0.0,0.0,0.0,1.0,2,839
0,1.4696333333333336,0.0,0.0,1.25,1.8126666666666666,1.59132,0.0,0.0,1.2166666666666666,2.368,0.0,0.0,0.0,1.0,0.0,2,80298
0,0.09636137878787887,NaN,0.29999999999999977,26.917323232323227,2.712084848484846,0.0,0.0,0.0,23.45,3.71,0.0,0.0,0.0,1.0,0.0,7,63379
0,11.242676999999999,0.0,0.0,51.843333333333334,2.3131000000000004,1.54658,0.0,0.0,1.8333333333333333,2.168,0.0,0.0,0.0,0.0,1.0,0,163141
0,0.0,0.0,0.0,0.21428571428571425,2.719857142857143,0.0,0.0,0.0,0.03333333333333333,2.907,0.0,0.0,0.0,0.0,0.0,0,187811
0,2.0299,0.0,0.0,1.85,0.101,2.0299,0.0,0.0,1.85,0.101,0.0,0.0,0.0,0.0,0.0,0,197531
0,0.0,0.019387653994781515,0.058823529411764705,26.987254901960785,3.3679411764705893,0.0,0.0,0.0,3.2666666666666666,11.046,0.0,0.0,0.0,0.0,0.0,0,75208
0,0.0,0.0,0.0,0.03333333333333333,9.663,0.0,0.0,0.0,0.03333333333333333,9.663,0.0,0.0,0.0,0.0,0.0,0,252436
0,1.347992,0.0,0.0,1.6308333333333336,1.5993,1.6208,0.0,0.0,0.7166666666666667,1.561,1.0,0.0,0.0,0.0,1.0,6,77085
0,0.0,0.0,0.0,1.2166666666666666,22.992,0.0,0.0,0.0,1.2166666666666666,22.992,0.0,0.0,0.0,0.0,0.0,0,221660
