revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay
0,0.206245,0.0,0.0,10.408333333333333,1.3303333333333334,0.0,0.0,0.0,2.4166666666666665,1.113,0.0,0.0,0.0,0.0,1.0,0
0,1.51254,0.0,0.0,2.2,7.91,1.51254,0.0,0.0,2.2,7.91,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,1.9770833333333333,1.85425,0.0,0.0,0.0,3.35,2.361,0.0,0.0,0.0,1.0,0.0,7
0,2.886232857142857,0.0,0.0,1.2761904761904759,0.193,2.78472,0.0,0.0,0.11666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0
0,1.8903824444444446,0.25335868396556843,0.2222222222222222,27.508333333333333,3.3920833333333333,0.183968,0.0,0.0,0.2,4.185,0.0,0.0,0.0,0.0,1.0,0
0,3.3507155,0.0,0.0,50.78125,2.1885,1.92852,0.0,0.0,27.95,4.07,1.0,0.0,0.0,0.0,0.0,0
0,1.0939215,0.0,0.0,72.30833333333334,1.7135,0.977753,0.0,0.0,142.6,3.362,0.0,0.0,0.0,1.0,0.0,1
0,4.863865,0.0,0.0,46.11666666666667,3.824,1.27224,0.0,0.0,1.45,3.527,0.0,0.0,0.0,0.0,1.0,1
0,0.0,0.0,0.0,15.239130434782606,3.4833043478260857,0.0,0.0,0.0,1.1333333333333333,2.231,0.0,0.0,0.0,1.0,1.0,7
0,1.53592,0.0,0.0,3.033333333333333,0.108,1.53592,0.0,0.0,3.033333333333333,0.108,0.0,0.0,0.0,0.0,0.0,0
0,1.53573,0.0,0.0,1.45,4.463,1.53573,0.0,0.0,1.45,4.463,0.0,0.0,0.0,0.0,0.0,0
0,2.784932,0.0,0.0,19.209999999999997,4.5632,1.68345,0.0,0.0,38.766666666666666,4.466,0.0,0.0,0.0,0.0,0.0,1
0,0.0,0.0,0.0,0.6766666666666666,1.5338,0.0,0.0,0.0,1.4,1.354,0.0,0.0,0.0,1.0,1.0,4
0,3.0224179452054774,0.06978016538399415,0.027397260273972598,21.878767123287673,2.753383561643835,1.55602,0.0,0.0,0.7,3.231,1.0,0.0,0.0,1.0,1.0,0
0,0.5344690476190477,0.0,0.0,24.431746031746023,2.304214285714285,0.0,0.0,0.0,0.25,4.323,0.0,0.0,0.0,0.0,0.0,2
0,0.4062685714285714,0.0,0.0,1.188095238095238,2.362142857142857,1.2372,0.0,0.0,0.3,0.733,1.0,0.0,0.0,0.0,1.0,1
0,2.495230857142858,15.407894557135833,10.923076923076922,20.47875457875458,1.9187802197802206,1.66813,67.65762711864407,95.0,9.833333333333334,2.56,1.0,0.0,0.0,1.0,1.0,1
0,0.6360196,0.0,0.0,55.18,5.9562,0.0,0.0,0.0,2.2333333333333334,1.681,0.0,0.0,0.0,0.0,1.0,0
0,1.5206275,0.0,0.0,110.0125,6.1415,1.77632,0.0,0.0,64.95,5.738,1.0,0.0,0.0,0.0,1.0,0
0,2.5778623076923077,0.0,0.0,11.5,2.3438461538461537,1.61119,0.0,0.0,137.88333333333333,6.969,1.0,0.0,0.0,1.0,0.0,12
0,1.41602875,0.0,0.0,83.025,9.70425,1.59851,0.0,0.0,114.48333333333333,7.311,0.0,0.0,0.0,0.0,1.0,1
0,2.510465,0.0,0.0,48.983333333333334,2.6655,3.43938,0.0,0.0,96.2,2.91,1.0,0.0,0.0,1.0,0.0,1
0,0.0,1.4620049570752807,1.0,51.46666666666667,5.594,0.0,0.2761977476617675,1.0,87.31666666666666,3.8,0.0,1.0,0.0,1.0,1.0,1
0,32.59903274074074,0.5313531353135313,0.03703703703703702,11.317283950617279,2.586981481481481,45.8069,0.0,0.0,7.833333333333333,2.196,1.0,0.0,0.0,0.0,1.0,2
0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0
0,3.826485419354838,43.954621456826025,0.25806451612903225,20.66317204301076,3.073306451612903,8.95304,0.0,0.0,61.56666666666667,8.41,1.0,0.0,0.0,0.0,0.0,0
0,1.0413941428571432,4.232224824355972,1.1428571428571428,33.05476190476191,4.181,1.76915,0.0,0.0,91.01666666666667,5.829,1.0,0.0,0.0,1.0,1.0,1
0,1.4008262499999995,0.03122564644373619,0.3750000000000001,35.9483333333333,2.5310499999999987,1.62626,0.0,0.0,146.63333333333333,2.152,1.0,1.0,1.0,1.0,1.0,9
0,2.1262663157894734,7.64752611422677E-4,0.10526315789473684,52.55087719298244,2.0158947368421054,1.55375,0.0,0.0,128.28333333333333,3.061,0.0,0.0,0.0,1.0,1.0,1
0,0.4483463632286999,5.488695760829096,0.4573991031390138,47.63961136023913,3.3530224215246607,0.0,18.94941634241245,1.0,4.283333333333333,1.405,0.0,0.0,0.0,0.0,1.0,4
0,0.0,0.0,0.0,0.6833333333333333,2.369,0.0,0.0,0.0,0.6833333333333333,2.369,0.0,0.0,0.0,0.0,0.0,0
0,2.1488881818181818,4.850909090909091,0.2727272727272727,27.815151515151513,3.9499090909090913,1.46345,0.0,0.0,8.633333333333333,4.005,0.0,0.0,0.0,0.0,0.0,0
0,0.3318742857142856,10.215095724899646,0.23809523809523808,16.323809523809523,3.8248571428571427,0.0,0.0,0.0,2.1166666666666667,2.904,0.0,0.0,0.0,1.0,0.0,5
0,0.0,0.0,0.0,35.331818181818186,2.719454545454546,0.0,0.0,0.0,77.63333333333334,3.448,0.0,0.0,0.0,1.0,0.0,0
0,0.0,0.0,0.0,54.43666666666666,3.3102,0.0,0.0,0.0,0.21666666666666667,5.051,0.0,0.0,0.0,0.0,0.0,0
0,1.4903256730769232,0.0,0.0,25.037980769230778,3.3889615384615386,3.3755,0.0,0.0,83.76666666666667,5.522,1.0,0.0,0.0,1.0,0.0,0
0,1.510525,0.22630494505494506,1.5,58.11666666666667,4.149,1.48098,0.4526098901098901,3.0,48.53333333333333,4.253,0.0,0.0,0.0,0.0,0.0,0
0,1.19298,87.18036912751678,6.0,19.866666666666667,11.657,1.19298,87.18036912751678,6.0,19.866666666666667,11.657,0.0,0.0,0.0,0.0,0.0,0
0,1.440425625,0.0,0.0,21.486979166666668,1.87578125,1.62574,0.0,0.0,111.06666666666666,2.795,0.0,0.0,0.0,1.0,1.0,4
0,1.407925,0.0,0.0,77.04166666666667,3.4285,1.61954,0.0,0.0,84.1,3.084,1.0,0.0,0.0,1.0,1.0,0
0,2.1098975454545448,0.0,0.0,46.49772727272727,3.225409090909091,3.33758,0.0,0.0,100.53333333333333,4.453,1.0,0.0,0.0,1.0,0.0,0
0,0.936666,0.0,0.0,76.66666666666667,4.775,1.70054,0.0,0.0,91.13333333333334,6.319,1.0,0.0,0.0,1.0,0.0,0
0,0.0,22.118746564046177,0.11764705882352941,1.8911764705882352,3.023941176470588,0.0,0.0,0.0,1.2666666666666666,3.563,0.0,0.0,0.0,0.0,0.0,0
0,1.5317525,0.0,0.0,53.74166666666667,6.01375,2.91249,0.0,0.0,82.2,13.844,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.7320409129944199,0.8,53.936666666666675,6.372199999999999,0.0,0.0,0.0,18.283333333333335,3.004,0.0,0.0,0.0,0.0,1.0,0
0,1.5080122222222223,0.0,0.0,57.168518518518525,2.311,1.62706,0.0,0.0,108.65,2.586,1.0,0.0,0.0,1.0,0.0,0
